key	synidaemi	launaflokkur	threp	aldursflokkur	kennsluskylda	skertur	vinnumat	ryrnun	afangafjoldi	einingar	nemendafjoldi	vinnuskylda	laun
293	Stærðfræði	10	4	38-54 ára	24	False	653.333333333	0.0	4	12	16	696	639056.333333
294	Stærðfræði	10	4	38-54 ára	24	True	777.466666667	39.2	5	15	16	696	727709.559665
295	Stærðfræði	10	4	38-54 ára	24	False	816.666666667	0.0	5	15	16	696	770367.576917
296	Stærðfræði	7	4	30-37 ára	24	True	627.2	26.1333333333	4	12	16	708	553447.333333
297	Stærðfræði	7	4	30-37 ára	24	False	653.333333333	0.0	4	12	16	708	553447.333333
298	Stærðfræði	7	4	30-37 ára	24	True	777.466666667	39.2	5	15	16	708	618748.765815
299	Stærðfræði	7	4	30-37 ára	24	False	816.666666667	0.0	5	15	16	708	655598.326563
300	Stærðfræði	8	4	30-37 ára	24	True	627.2	26.1333333333	4	12	16	708	580604.333333
301	Stærðfræði	8	4	30-37 ára	24	False	653.333333333	0.0	4	12	16	708	580604.333333
302	Stærðfræði	8	4	30-37 ára	24	True	777.466666667	39.2	5	15	16	708	649170.993745
303	Stærðfræði	8	4	30-37 ára	24	False	816.666666667	0.0	5	15	16	708	687863.120734
304	Félagsgreinar	5	4	30 ára-	24	True	642.56	26.7733333333	4	12	16	720	502955.333333
305	Félagsgreinar	5	4	30 ára-	24	False	669.333333333	0.0	4	12	16	720	502955.333333
306	Félagsgreinar	5	4	30 ára-	24	True	796.506666667	40.16	5	15	16	720	568188.480886
307	Félagsgreinar	5	4	30 ára-	24	False	836.666666667	0.0	5	15	16	720	602430.767472
308	Félagsgreinar	6	4	30 ára-	24	True	642.56	26.7733333333	4	12	16	720	527585.333333
309	Félagsgreinar	6	4	30 ára-	24	False	669.333333333	0.0	4	12	16	720	527585.333333
310	Félagsgreinar	6	4	30 ára-	24	True	796.506666667	40.16	5	15	16	720	596079.992602
311	Félagsgreinar	6	4	30 ára-	24	False	836.666666667	0.0	5	15	16	720	632034.317056
312	Félagsgreinar	10	4	55-59 ára	23	True	642.56	26.7733333333	4	12	16	667	639056.333333
313	Félagsgreinar	10	4	55-59 ára	23	False	669.333333333	0.0	4	12	16	667	641595.501027
314	Félagsgreinar	10	4	55-59 ára	23	True	796.506666667	40.16	5	15	16	667	779987.395094
315	Félagsgreinar	10	4	55-59 ára	23	False	836.666666667	0.0	5	15	16	667	823690.098483
316	Félagsgreinar	10	4	60 ára+	19	True	642.56	26.7733333333	4	12	16	551	738693.273631
317	Félagsgreinar	10	4	60 ára+	19	False	669.333333333	0.0	4	12	16	551	767828.409224
318	Félagsgreinar	10	4	60 ára+	19	True	796.506666667	40.16	5	15	16	551	906220.30329
319	Félagsgreinar	10	4	60 ára+	19	False	836.666666667	0.0	5	15	16	551	949923.00668
320	Félagsgreinar	9	4	38-54 ára	24	True	642.56	26.7733333333	4	12	16	696	609117.333333
321	Félagsgreinar	9	4	38-54 ára	24	False	669.333333333	0.0	4	12	16	696	609117.333333
322	Félagsgreinar	9	4	38-54 ára	24	True	796.506666667	40.16	5	15	16	696	713281.970955
323	Félagsgreinar	9	4	38-54 ára	24	False	836.666666667	0.0	5	15	16	696	754903.606471
324	Félagsgreinar	10	4	38-54 ára	24	True	642.56	26.7733333333	4	12	16	696	639056.333333
325	Félagsgreinar	10	4	38-54 ára	24	False	669.333333333	0.0	4	12	16	696	639056.333333
326	Félagsgreinar	10	4	38-54 ára	24	True	796.506666667	40.16	5	15	16	696	748429.168044
327	Félagsgreinar	10	4	38-54 ára	24	False	836.666666667	0.0	5	15	16	696	792131.871434
328	Félagsgreinar	7	4	30-37 ára	24	True	642.56	26.7733333333	4	12	16	708	553447.333333
329	Félagsgreinar	7	4	30-37 ára	24	False	669.333333333	0.0	4	12	16	708	553447.333333
330	Félagsgreinar	7	4	30-37 ára	24	True	796.506666667	40.16	5	15	16	708	636647.123893
331	Félagsgreinar	7	4	30-37 ára	24	False	836.666666667	0.0	5	15	16	708	674399.122863
332	Félagsgreinar	8	4	30-37 ára	24	True	642.56	26.7733333333	4	12	16	708	580604.333333
333	Félagsgreinar	8	4	30-37 ára	24	False	669.333333333	0.0	4	12	16	708	580604.333333
334	Félagsgreinar	8	4	30-37 ára	24	True	796.506666667	40.16	5	15	16	708	667964.312568
335	Félagsgreinar	8	4	30-37 ára	24	False	836.666666667	0.0	5	15	16	708	707604.001851
336	Íslenska	5	4	30 ára-	24	True	654.08	27.2533333333	4	12	17	720	502955.333333
337	Íslenska	5	4	30 ára-	24	False	681.333333333	0.0	4	12	17	720	502955.333333
338	Íslenska	5	4	30 ára-	24	True	810.786666667	40.88	5	15	17	720	580364.274025
339	Íslenska	5	4	30 ára-	24	False	851.666666667	0.0	5	15	17	720	615220.466147
340	Íslenska	6	4	30 ára-	24	True	654.08	27.2533333333	4	12	17	720	527585.333333
341	Íslenska	6	4	30 ára-	24	False	681.333333333	0.0	4	12	17	720	527585.333333
342	Íslenska	6	4	30 ára-	24	True	810.786666667	40.88	5	15	17	720	608864.548209
343	Íslenska	6	4	30 ára-	24	False	851.666666667	0.0	5	15	17	720	645463.472106
344	Íslenska	10	4	55-59 ára	23	True	654.08	27.2533333333	4	12	17	667	639056.333333
345	Íslenska	10	4	55-59 ára	23	False	681.333333333	0.0	4	12	17	667	654654.077737
346	Íslenska	10	4	55-59 ára	23	True	810.786666667	40.88	5	15	17	667	795527.101378
347	Íslenska	10	4	55-59 ára	23	False	851.666666667	0.0	5	15	17	667	840013.319371
348	Íslenska	10	4	60 ára+	19	True	654.08	27.2533333333	4	12	17	551	751229.507272
349	Íslenska	10	4	60 ára+	19	False	681.333333333	0.0	4	12	17	551	780886.985934
350	Íslenska	10	4	60 ára+	19	True	810.786666667	40.88	5	15	17	551	921760.009575
351	Íslenska	10	4	60 ára+	19	False	851.666666667	0.0	5	15	17	551	966246.227567
352	Íslenska	9	4	38-54 ára	24	True	654.08	27.2533333333	4	12	17	696	609117.333333
353	Íslenska	9	4	38-54 ára	24	False	681.333333333	0.0	4	12	17	696	609117.333333
354	Íslenska	9	4	38-54 ára	24	True	810.786666667	40.88	5	15	17	696	728081.695935
355	Íslenska	9	4	38-54 ára	24	False	851.666666667	0.0	5	15	17	696	770449.536071
356	Íslenska	10	4	38-54 ára	24	True	654.08	27.2533333333	4	12	17	696	639056.333333
357	Íslenska	10	4	38-54 ára	24	False	681.333333333	0.0	4	12	17	696	639056.333333
358	Íslenska	10	4	38-54 ára	24	True	810.786666667	40.88	5	15	17	696	763968.874329
359	Íslenska	10	4	38-54 ára	24	False	851.666666667	0.0	5	15	17	696	808455.092321
360	Íslenska	7	4	30-37 ára	24	True	654.08	27.2533333333	4	12	17	708	553447.333333
361	Íslenska	7	4	30-37 ára	24	False	681.333333333	0.0	4	12	17	708	553447.333333
362	Íslenska	7	4	30-37 ára	24	True	810.786666667	40.88	5	15	17	708	650070.892451
363	Íslenska	7	4	30-37 ára	24	False	851.666666667	0.0	5	15	17	708	688499.720088
364	Íslenska	8	4	30-37 ára	24	True	654.08	27.2533333333	4	12	17	708	580604.333333
365	Íslenska	8	4	30-37 ára	24	False	681.333333333	0.0	4	12	17	708	580604.333333
366	Íslenska	8	4	30-37 ára	24	True	810.786666667	40.88	5	15	17	708	682059.301686
367	Íslenska	8	4	30-37 ára	24	False	851.666666667	0.0	5	15	17	708	722409.662688
368	Tungumál	5	4	30 ára-	24	True	642.56	26.7733333333	4	12	17	720	502955.333333
369	Tungumál	5	4	30 ára-	24	False	669.333333333	0.0	4	12	17	720	502955.333333
370	Tungumál	5	4	30 ára-	24	True	796.506666667	40.16	5	15	17	720	568188.480886
371	Tungumál	5	4	30 ára-	24	False	836.666666667	0.0	5	15	17	720	602430.767472
372	Tungumál	6	4	30 ára-	24	True	642.56	26.7733333333	4	12	17	720	527585.333333
373	Tungumál	6	4	30 ára-	24	False	669.333333333	0.0	4	12	17	720	527585.333333
374	Tungumál	6	4	30 ára-	24	True	796.506666667	40.16	5	15	17	720	596079.992602
375	Tungumál	6	4	30 ára-	24	False	836.666666667	0.0	5	15	17	720	632034.317056
376	Tungumál	10	4	55-59 ára	23	True	642.56	26.7733333333	4	12	17	667	639056.333333
377	Tungumál	10	4	55-59 ára	23	False	669.333333333	0.0	4	12	17	667	641595.501027
378	Tungumál	10	4	55-59 ára	23	True	796.506666667	40.16	5	15	17	667	779987.395094
379	Tungumál	10	4	55-59 ára	23	False	836.666666667	0.0	5	15	17	667	823690.098483
380	Tungumál	10	4	60 ára+	19	True	642.56	26.7733333333	4	12	17	551	738693.273631
381	Tungumál	10	4	60 ára+	19	False	669.333333333	0.0	4	12	17	551	767828.409224
382	Tungumál	10	4	60 ára+	19	True	796.506666667	40.16	5	15	17	551	906220.30329
383	Tungumál	10	4	60 ára+	19	False	836.666666667	0.0	5	15	17	551	949923.00668
384	Tungumál	9	4	38-54 ára	24	True	642.56	26.7733333333	4	12	17	696	609117.333333
385	Tungumál	9	4	38-54 ára	24	False	669.333333333	0.0	4	12	17	696	609117.333333
386	Tungumál	9	4	38-54 ára	24	True	796.506666667	40.16	5	15	17	696	713281.970955
387	Tungumál	9	4	38-54 ára	24	False	836.666666667	0.0	5	15	17	696	754903.606471
388	Tungumál	10	4	38-54 ára	24	True	642.56	26.7733333333	4	12	17	696	639056.333333
389	Tungumál	10	4	38-54 ára	24	False	669.333333333	0.0	4	12	17	696	639056.333333
390	Tungumál	10	4	38-54 ára	24	True	796.506666667	40.16	5	15	17	696	748429.168044
391	Tungumál	10	4	38-54 ára	24	False	836.666666667	0.0	5	15	17	696	792131.871434
392	Tungumál	7	4	30-37 ára	24	True	642.56	26.7733333333	4	12	17	708	553447.333333
393	Tungumál	7	4	30-37 ára	24	False	669.333333333	0.0	4	12	17	708	553447.333333
394	Tungumál	7	4	30-37 ára	24	True	796.506666667	40.16	5	15	17	708	636647.123893
395	Tungumál	7	4	30-37 ára	24	False	836.666666667	0.0	5	15	17	708	674399.122863
396	Tungumál	8	4	30-37 ára	24	True	642.56	26.7733333333	4	12	17	708	580604.333333
397	Tungumál	8	4	30-37 ára	24	False	669.333333333	0.0	4	12	17	708	580604.333333
398	Tungumál	8	4	30-37 ára	24	True	796.506666667	40.16	5	15	17	708	667964.312568
399	Tungumál	8	4	30-37 ára	24	False	836.666666667	0.0	5	15	17	708	707604.001851
400	Raungreinar	5	4	30 ára-	24	True	656.0	27.3333333333	4	12	17	720	502955.333333
401	Raungreinar	5	4	30 ára-	24	False	683.333333333	0.0	4	12	17	720	502955.333333
402	Raungreinar	5	4	30 ára-	24	True	813.166666667	41.0	5	15	17	720	582393.572881
403	Raungreinar	5	4	30 ára-	24	False	854.166666667	0.0	5	15	17	720	617352.082593
404	Raungreinar	6	4	30 ára-	24	True	656.0	27.3333333333	4	12	17	720	527585.333333
405	Raungreinar	6	4	30 ára-	24	False	683.333333333	0.0	4	12	17	720	527585.333333
406	Raungreinar	6	4	30 ára-	24	True	813.166666667	41.0	5	15	17	720	610995.307477
407	Raungreinar	6	4	30 ára-	24	False	854.166666667	0.0	5	15	17	720	647701.664614
408	Raungreinar	10	4	55-59 ára	23	True	656.0	27.3333333333	4	12	17	667	639056.333333
409	Raungreinar	10	4	55-59 ára	23	False	683.333333333	0.0	4	12	17	667	656830.507189
410	Raungreinar	10	4	55-59 ára	23	True	813.166666667	41.0	5	15	17	667	798117.052426
411	Raungreinar	10	4	55-59 ára	23	False	854.166666667	0.0	5	15	17	667	842733.856185
412	Raungreinar	10	4	60 ára+	19	True	656.0	27.3333333333	4	12	17	551	753318.879546
413	Raungreinar	10	4	60 ára+	19	False	683.333333333	0.0	4	12	17	551	783063.415385
414	Raungreinar	10	4	60 ára+	19	True	813.166666667	41.0	5	15	17	551	924349.960623
415	Raungreinar	10	4	60 ára+	19	False	854.166666667	0.0	5	15	17	551	968966.764382
416	Raungreinar	9	4	38-54 ára	24	True	656.0	27.3333333333	4	12	17	696	609117.333333
417	Raungreinar	9	4	38-54 ára	24	False	683.333333333	0.0	4	12	17	696	609117.333333
418	Raungreinar	9	4	38-54 ára	24	True	813.166666667	41.0	5	15	17	696	730548.316764
419	Raungreinar	9	4	38-54 ára	24	False	854.166666667	0.0	5	15	17	696	773040.524338
420	Raungreinar	10	4	38-54 ára	24	True	656.0	27.3333333333	4	12	17	696	639056.333333
421	Raungreinar	10	4	38-54 ára	24	False	683.333333333	0.0	4	12	17	696	639056.333333
422	Raungreinar	10	4	38-54 ára	24	True	813.166666667	41.0	5	15	17	696	766558.825377
423	Raungreinar	10	4	38-54 ára	24	False	854.166666667	0.0	5	15	17	696	811175.629136
424	Raungreinar	7	4	30-37 ára	24	True	656.0	27.3333333333	4	12	17	708	553447.333333
425	Raungreinar	7	4	30-37 ára	24	False	683.333333333	0.0	4	12	17	708	553447.333333
426	Raungreinar	7	4	30-37 ára	24	True	813.166666667	41.0	5	15	17	708	652308.187211
427	Raungreinar	7	4	30-37 ára	24	False	854.166666667	0.0	5	15	17	708	690849.819626
428	Raungreinar	8	4	30-37 ára	24	True	656.0	27.3333333333	4	12	17	708	580604.333333
429	Raungreinar	8	4	30-37 ára	24	False	683.333333333	0.0	4	12	17	708	580604.333333
430	Raungreinar	8	4	30-37 ára	24	True	813.166666667	41.0	5	15	17	708	684408.466538
431	Raungreinar	8	4	30-37 ára	24	False	854.166666667	0.0	5	15	17	708	724877.272828
432	Stærðfræði	5	4	30 ára-	24	True	627.2	26.1333333333	4	12	17	720	502955.333333
433	Stærðfræði	5	4	30 ára-	24	False	653.333333333	0.0	4	12	17	720	502955.333333
434	Stærðfræði	5	4	30 ára-	24	True	777.466666667	39.2	5	15	17	720	551954.090035
435	Stærðfræði	5	4	30 ára-	24	False	816.666666667	0.0	5	15	17	720	585377.835906
436	Stærðfræði	6	4	30 ára-	24	True	627.2	26.1333333333	4	12	17	720	527585.333333
437	Stærðfræði	6	4	30 ára-	24	False	653.333333333	0.0	4	12	17	720	527585.333333
438	Stærðfræði	6	4	30 ára-	24	True	777.466666667	39.2	5	15	17	720	579033.918458
439	Stærðfræði	6	4	30 ára-	24	False	816.666666667	0.0	5	15	17	720	614128.776989
440	Stærðfræði	10	4	55-59 ára	23	True	627.2	26.1333333333	4	12	17	667	639056.333333
441	Stærðfræði	10	4	55-59 ára	23	False	653.333333333	0.0	4	12	17	667	639056.333333
442	Stærðfræði	10	4	55-59 ára	23	True	777.466666667	39.2	5	15	17	667	759267.786714
443	Stærðfræði	10	4	55-59 ára	23	False	816.666666667	0.0	5	15	17	667	801925.803966
444	Stærðfræði	10	4	60 ára+	19	True	627.2	26.1333333333	4	12	17	551	721978.295442
445	Stærðfræði	10	4	60 ára+	19	False	653.333333333	0.0	4	12	17	551	750416.97361
446	Stærðfræði	10	4	60 ára+	19	True	777.466666667	39.2	5	15	17	551	885500.69491
447	Stærðfræði	10	4	60 ára+	19	False	816.666666667	0.0	5	15	17	551	928158.712163
448	Stærðfræði	9	4	38-54 ára	24	True	627.2	26.1333333333	4	12	17	696	609117.333333
449	Stærðfræði	9	4	38-54 ára	24	False	653.333333333	0.0	4	12	17	696	609117.333333
450	Stærðfræði	9	4	38-54 ára	24	True	777.466666667	39.2	5	15	17	696	693549.004316
451	Stærðfræði	9	4	38-54 ára	24	False	816.666666667	0.0	5	15	17	696	734175.700338
452	Stærðfræði	10	4	38-54 ára	24	True	627.2	26.1333333333	4	12	17	696	639056.333333
453	Stærðfræði	10	4	38-54 ára	24	False	653.333333333	0.0	4	12	17	696	639056.333333
454	Stærðfræði	10	4	38-54 ára	24	True	777.466666667	39.2	5	15	17	696	727709.559665
455	Stærðfræði	10	4	38-54 ára	24	False	816.666666667	0.0	5	15	17	696	770367.576917
456	Stærðfræði	7	4	30-37 ára	24	True	627.2	26.1333333333	4	12	17	708	553447.333333
457	Stærðfræði	7	4	30-37 ára	24	False	653.333333333	0.0	4	12	17	708	553447.333333
458	Stærðfræði	7	4	30-37 ára	24	True	777.466666667	39.2	5	15	17	708	618748.765815
459	Stærðfræði	7	4	30-37 ára	24	False	816.666666667	0.0	5	15	17	708	655598.326563
460	Stærðfræði	8	4	30-37 ára	24	True	627.2	26.1333333333	4	12	17	708	580604.333333
461	Stærðfræði	8	4	30-37 ára	24	False	653.333333333	0.0	4	12	17	708	580604.333333
462	Stærðfræði	8	4	30-37 ára	24	True	777.466666667	39.2	5	15	17	708	649170.993745
463	Stærðfræði	8	4	30-37 ára	24	False	816.666666667	0.0	5	15	17	708	687863.120734
464	Félagsgreinar	5	4	30 ára-	24	True	642.56	26.7733333333	4	12	17	720	502955.333333
465	Félagsgreinar	5	4	30 ára-	24	False	669.333333333	0.0	4	12	17	720	502955.333333
466	Félagsgreinar	5	4	30 ára-	24	True	796.506666667	40.16	5	15	17	720	568188.480886
467	Félagsgreinar	5	4	30 ára-	24	False	836.666666667	0.0	5	15	17	720	602430.767472
468	Félagsgreinar	6	4	30 ára-	24	True	642.56	26.7733333333	4	12	17	720	527585.333333
469	Félagsgreinar	6	4	30 ára-	24	False	669.333333333	0.0	4	12	17	720	527585.333333
470	Félagsgreinar	6	4	30 ára-	24	True	796.506666667	40.16	5	15	17	720	596079.992602
471	Félagsgreinar	6	4	30 ára-	24	False	836.666666667	0.0	5	15	17	720	632034.317056
472	Félagsgreinar	10	4	55-59 ára	23	True	642.56	26.7733333333	4	12	17	667	639056.333333
473	Félagsgreinar	10	4	55-59 ára	23	False	669.333333333	0.0	4	12	17	667	641595.501027
474	Félagsgreinar	10	4	55-59 ára	23	True	796.506666667	40.16	5	15	17	667	779987.395094
475	Félagsgreinar	10	4	55-59 ára	23	False	836.666666667	0.0	5	15	17	667	823690.098483
476	Félagsgreinar	10	4	60 ára+	19	True	642.56	26.7733333333	4	12	17	551	738693.273631
477	Félagsgreinar	10	4	60 ára+	19	False	669.333333333	0.0	4	12	17	551	767828.409224
478	Félagsgreinar	10	4	60 ára+	19	True	796.506666667	40.16	5	15	17	551	906220.30329
479	Félagsgreinar	10	4	60 ára+	19	False	836.666666667	0.0	5	15	17	551	949923.00668
480	Félagsgreinar	9	4	38-54 ára	24	True	642.56	26.7733333333	4	12	17	696	609117.333333
481	Félagsgreinar	9	4	38-54 ára	24	False	669.333333333	0.0	4	12	17	696	609117.333333
482	Félagsgreinar	9	4	38-54 ára	24	True	796.506666667	40.16	5	15	17	696	713281.970955
483	Félagsgreinar	9	4	38-54 ára	24	False	836.666666667	0.0	5	15	17	696	754903.606471
484	Félagsgreinar	10	4	38-54 ára	24	True	642.56	26.7733333333	4	12	17	696	639056.333333
485	Félagsgreinar	10	4	38-54 ára	24	False	669.333333333	0.0	4	12	17	696	639056.333333
486	Félagsgreinar	10	4	38-54 ára	24	True	796.506666667	40.16	5	15	17	696	748429.168044
487	Félagsgreinar	10	4	38-54 ára	24	False	836.666666667	0.0	5	15	17	696	792131.871434
488	Félagsgreinar	7	4	30-37 ára	24	True	642.56	26.7733333333	4	12	17	708	553447.333333
489	Félagsgreinar	7	4	30-37 ára	24	False	669.333333333	0.0	4	12	17	708	553447.333333
490	Félagsgreinar	7	4	30-37 ára	24	True	796.506666667	40.16	5	15	17	708	636647.123893
491	Félagsgreinar	7	4	30-37 ára	24	False	836.666666667	0.0	5	15	17	708	674399.122863
492	Félagsgreinar	8	4	30-37 ára	24	True	642.56	26.7733333333	4	12	17	708	580604.333333
493	Félagsgreinar	8	4	30-37 ára	24	False	669.333333333	0.0	4	12	17	708	580604.333333
494	Félagsgreinar	8	4	30-37 ára	24	True	796.506666667	40.16	5	15	17	708	667964.312568
495	Félagsgreinar	8	4	30-37 ára	24	False	836.666666667	0.0	5	15	17	708	707604.001851
496	Íslenska	5	4	30 ára-	24	True	664.32	27.68	4	12	18	720	502955.333333
497	Íslenska	5	4	30 ára-	24	False	692.0	0.0	4	12	18	720	502955.333333
498	Íslenska	5	4	30 ára-	24	True	823.48	41.52	5	15	18	720	591187.201259
499	Íslenska	5	4	30 ára-	24	False	865.0	0.0	5	15	18	720	626589.087192
500	Íslenska	6	4	30 ára-	24	True	664.32	27.68	4	12	18	720	527585.333333
501	Íslenska	6	4	30 ára-	24	False	692.0	0.0	4	12	18	720	527585.333333
502	Íslenska	6	4	30 ára-	24	True	823.48	41.52	5	15	18	720	620228.597638
503	Íslenska	6	4	30 ára-	24	False	865.0	0.0	5	15	18	720	657400.498817
504	Íslenska	10	4	55-59 ára	23	True	664.32	27.68	4	12	18	667	639056.333333
505	Íslenska	10	4	55-59 ára	23	False	692.0	0.0	4	12	18	667	666261.701479
506	Íslenska	10	4	55-59 ára	23	True	823.48	41.52	5	15	18	667	809340.173632
507	Íslenska	10	4	55-59 ára	23	False	865.0	0.0	5	15	18	667	854522.849048
508	Íslenska	10	4	60 ára+	19	True	664.32	27.68	4	12	18	551	762372.826065
509	Íslenska	10	4	60 ára+	19	False	692.0	0.0	4	12	18	551	792494.609676
510	Íslenska	10	4	60 ára+	19	True	823.48	41.52	5	15	18	551	935573.081828
511	Íslenska	10	4	60 ára+	19	False	865.0	0.0	5	15	18	551	980755.757245
512	Íslenska	9	4	38-54 ára	24	True	664.32	27.68	4	12	18	696	609117.333333
513	Íslenska	9	4	38-54 ára	24	False	692.0	0.0	4	12	18	696	609117.333333
514	Íslenska	9	4	38-54 ára	24	True	823.48	41.52	5	15	18	696	741237.007027
515	Íslenska	9	4	38-54 ára	24	False	865.0	0.0	5	15	18	696	784268.14016
516	Íslenska	10	4	38-54 ára	24	True	664.32	27.68	4	12	18	696	639056.333333
517	Íslenska	10	4	38-54 ára	24	False	692.0	0.0	4	12	18	696	639056.333333
518	Íslenska	10	4	38-54 ára	24	True	823.48	41.52	5	15	18	696	777781.946583
519	Íslenska	10	4	38-54 ára	24	False	865.0	0.0	5	15	18	696	822964.621999
520	Íslenska	7	4	30-37 ára	24	True	664.32	27.68	4	12	18	708	553447.333333
521	Íslenska	7	4	30-37 ára	24	False	692.0	0.0	4	12	18	708	553447.333333
522	Íslenska	7	4	30-37 ára	24	True	823.48	41.52	5	15	18	708	662003.13117
523	Íslenska	7	4	30-37 ára	24	False	865.0	0.0	5	15	18	708	701033.584288
524	Íslenska	8	4	30-37 ára	24	True	664.32	27.68	4	12	18	708	580604.333333
525	Íslenska	8	4	30-37 ára	24	False	692.0	0.0	4	12	18	708	580604.333333
526	Íslenska	8	4	30-37 ára	24	True	823.48	41.52	5	15	18	708	694588.180901
527	Íslenska	8	4	30-37 ára	24	False	865.0	0.0	5	15	18	708	735570.250099
528	Tungumál	5	4	30 ára-	24	True	652.8	27.2	4	12	18	720	502955.333333
529	Tungumál	5	4	30 ára-	24	False	680.0	0.0	4	12	18	720	502955.333333
530	Tungumál	5	4	30 ára-	24	True	809.2	40.8	5	15	18	720	579011.408121
531	Tungumál	5	4	30 ára-	24	False	850.0	0.0	5	15	18	720	613799.388517
532	Tungumál	6	4	30 ára-	24	True	652.8	27.2	4	12	18	720	527585.333333
533	Tungumál	6	4	30 ára-	24	False	680.0	0.0	4	12	18	720	527585.333333
534	Tungumál	6	4	30 ára-	24	True	809.2	40.8	5	15	18	720	607444.042031
535	Tungumál	6	4	30 ára-	24	False	850.0	0.0	5	15	18	720	643971.343767
536	Tungumál	10	4	55-59 ára	23	True	652.8	27.2	4	12	18	667	639056.333333
537	Tungumál	10	4	55-59 ára	23	False	680.0	0.0	4	12	18	667	653203.124769
538	Tungumál	10	4	55-59 ára	23	True	809.2	40.8	5	15	18	667	793800.467347
539	Tungumál	10	4	55-59 ára	23	False	850.0	0.0	5	15	18	667	838199.628161
540	Tungumál	10	4	60 ára+	19	True	652.8	27.2	4	12	18	551	749836.592423
541	Tungumál	10	4	60 ára+	19	False	680.0	0.0	4	12	18	551	779436.032966
542	Tungumál	10	4	60 ára+	19	True	809.2	40.8	5	15	18	551	920033.375544
543	Tungumál	10	4	60 ára+	19	False	850.0	0.0	5	15	18	551	964432.536358
544	Tungumál	9	4	38-54 ára	24	True	652.8	27.2	4	12	18	696	609117.333333
